metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.270, 7.240, 7.765, 8.554, 8.315", "s, s, s, s, s"
train metadata time, 38.143, s
train raw read time per epoch, "7.285, 8.656, 8.610, 9.544, 7.708", "s, s, s, s, s"
train total raw read time, 41.802, s
train raw read rate per epoch, "245.991, 207.027, 208.122, 187.771, 232.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.280, MB/s
train observed time per epoch, "32.824, 46.173, 50.562, 51.909, 50.419", "s, s, s, s, s"
train observed time, 231.887, s
train observed rate per epoch, "56.831, 39.928, 36.370, 35.403, 36.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.002, MB/s
train throughput samples per second per epoch, "0.853, 0.606, 0.554, 0.539, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.622, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 39.781, MB/s
train io stdev, 7.547, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.126, 2.748, 3.484, 3.144, 2.103", "s, s, s, s, s"
eval metadata time, 14.605, s
eval raw read time per epoch, "2.623, 2.895, 4.060, 3.947, 2.763", "s, s, s, s, s"
eval total raw read time, 16.287, s
eval raw read rate per epoch, "194.549, 176.430, 125.885, 129.699, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.640, MB/s
eval observed time per epoch, "14.226, 21.920, 26.993, 29.718, 15.086", "s, s, s, s, s"
eval observed time, 107.942, s
eval observed rate per epoch, "39.587, 24.820, 19.921, 18.012, 37.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.892, MB/s
eval throughput samples per second per epoch, "0.562, 0.365, 0.296, 0.269, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 25.896, MB/s
eval io stdev, 7.696, MB/s
