metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.443, 7.034, 7.054, 7.868, 8.292", "s, s, s, s, s"
train metadata time, 36.691, s
train raw read time per epoch, "7.925, 7.141, 8.950, 9.241, 8.323", "s, s, s, s, s"
train total raw read time, 41.580, s
train raw read rate per epoch, "226.111, 250.957, 200.222, 193.924, 215.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.304, MB/s
train observed time per epoch, "32.884, 46.556, 51.117, 52.030, 51.407", "s, s, s, s, s"
train observed time, 233.993, s
train observed rate per epoch, "56.723, 39.590, 35.966, 35.318, 35.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.671, MB/s
train throughput samples per second per epoch, "0.851, 0.601, 0.548, 0.538, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.617, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 39.469, MB/s
train io stdev, 7.650, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.044, 2.968, 2.763, 3.130, 2.740", "s, s, s, s, s"
eval metadata time, 14.645, s
eval raw read time per epoch, "1.718, 3.419, 2.884, 3.286, 3.136", "s, s, s, s, s"
eval total raw read time, 14.444, s
eval raw read rate per epoch, "297.546, 149.727, 177.383, 155.448, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.865, MB/s
eval observed time per epoch, "14.366, 22.408, 26.969, 29.620, 14.550", "s, s, s, s, s"
eval observed time, 107.913, s
eval observed rate per epoch, "39.161, 24.246, 19.939, 18.073, 38.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.008, MB/s
eval throughput samples per second per epoch, "0.557, 0.357, 0.297, 0.270, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.124, samples/s
eval io avg, 25.989, MB/s
eval io stdev, 7.904, MB/s
