metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.735, 7.253, 8.169, 7.509, 7.823", "s, s, s, s, s"
train metadata time, 38.489, s
train raw read time per epoch, "7.454, 8.356, 8.711, 8.765, 9.068", "s, s, s, s, s"
train total raw read time, 42.354, s
train raw read rate per epoch, "240.402, 214.464, 205.706, 204.448, 197.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.529, MB/s
train observed time per epoch, "32.911, 46.042, 50.425, 52.171, 50.850", "s, s, s, s, s"
train observed time, 232.399, s
train observed rate per epoch, "56.674, 40.044, 36.472, 35.221, 36.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.914, MB/s
train throughput samples per second per epoch, "0.851, 0.608, 0.555, 0.537, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 39.699, MB/s
train io stdev, 7.536, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.236, 2.110, 2.207, 2.152, 2.425", "s, s, s, s, s"
eval metadata time, 11.130, s
eval raw read time per epoch, "3.586, 3.611, 3.511, 2.639, 2.401", "s, s, s, s, s"
eval total raw read time, 15.749, s
eval raw read rate per epoch, "142.097, 141.144, 144.958, 193.596, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.523, MB/s
eval observed time per epoch, "14.432, 21.904, 27.165, 29.207, 14.738", "s, s, s, s, s"
eval observed time, 107.445, s
eval observed rate per epoch, "38.966, 24.840, 19.789, 18.341, 38.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.003, MB/s
eval throughput samples per second per epoch, "0.554, 0.365, 0.295, 0.274, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 25.994, MB/s
eval io stdev, 7.693, MB/s
