metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.678, 7.244, 7.505, 6.747, 6.640", "s, s, s, s, s"
train metadata time, 34.813, s
train raw read time per epoch, "8.936, 7.824, 7.378, 10.288, 7.899", "s, s, s, s, s"
train total raw read time, 42.325, s
train raw read rate per epoch, "200.543, 229.043, 242.899, 174.178, 226.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.704, MB/s
train observed time per epoch, "32.295, 45.798, 50.809, 52.020, 50.855", "s, s, s, s, s"
train observed time, 231.777, s
train observed rate per epoch, "57.801, 40.264, 36.188, 35.325, 36.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.146, MB/s
train throughput samples per second per epoch, "0.867, 0.611, 0.551, 0.538, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.624, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 39.914, MB/s
train io stdev, 7.956, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.198, 1.744, 1.724, 1.789, 1.808", "s, s, s, s, s"
eval metadata time, 9.264, s
eval raw read time per epoch, "2.957, 3.296, 3.592, 4.349, 3.829", "s, s, s, s, s"
eval total raw read time, 18.023, s
eval raw read rate per epoch, "172.614, 154.495, 142.097, 117.302, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.496, MB/s
eval observed time per epoch, "14.402, 21.921, 27.252, 29.525, 14.757", "s, s, s, s, s"
eval observed time, 107.856, s
eval observed rate per epoch, "39.054, 24.819, 19.723, 18.135, 38.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.951, MB/s
eval throughput samples per second per epoch, "0.555, 0.365, 0.294, 0.271, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 25.946, MB/s
eval io stdev, 7.756, MB/s
