metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.247, 7.518, 7.734, 7.442, 8.464", "s, s, s, s, s"
train metadata time, 37.406, s
train raw read time per epoch, "7.944, 7.642, 7.543, 10.939, 8.872", "s, s, s, s, s"
train total raw read time, 42.940, s
train raw read rate per epoch, "225.587, 234.491, 237.573, 163.820, 201.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.690, MB/s
train observed time per epoch, "32.496, 46.455, 50.499, 52.317, 50.994", "s, s, s, s, s"
train observed time, 232.760, s
train observed rate per epoch, "57.429, 39.678, 36.417, 35.120, 36.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.939, MB/s
train throughput samples per second per epoch, "0.862, 0.603, 0.554, 0.535, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 39.720, MB/s
train io stdev, 7.849, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.582, 2.239, 3.863, 3.107, 2.296", "s, s, s, s, s"
eval metadata time, 14.089, s
eval raw read time per epoch, "2.493, 3.763, 3.680, 3.754, 2.771", "s, s, s, s, s"
eval total raw read time, 16.461, s
eval raw read rate per epoch, "205.039, 135.421, 138.282, 136.375, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.348, MB/s
eval observed time per epoch, "14.531, 22.312, 26.744, 29.437, 14.924", "s, s, s, s, s"
eval observed time, 107.948, s
eval observed rate per epoch, "38.674, 24.356, 20.115, 18.191, 37.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.779, MB/s
eval throughput samples per second per epoch, "0.551, 0.359, 0.299, 0.272, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.403, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 25.805, MB/s
eval io stdev, 7.543, MB/s
