metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.562, 7.991, 7.524, 8.309, 7.099", "s, s, s, s, s"
train metadata time, 37.485, s
train raw read time per epoch, "8.089, 8.380, 8.700, 8.757, 7.479", "s, s, s, s, s"
train total raw read time, 41.405, s
train raw read rate per epoch, "221.537, 213.842, 205.967, 204.628, 239.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.117, MB/s
train observed time per epoch, "32.235, 46.030, 50.974, 52.108, 50.995", "s, s, s, s, s"
train observed time, 232.343, s
train observed rate per epoch, "57.912, 40.055, 36.069, 35.265, 36.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.070, MB/s
train throughput samples per second per epoch, "0.869, 0.608, 0.549, 0.537, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.623, samples/s
train throughput stdev samples per second, 0.126, samples/s
train io avg, 39.841, MB/s
train io stdev, 8.033, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.182, 2.433, 2.966, 2.020, 2.358", "s, s, s, s, s"
eval metadata time, 11.959, s
eval raw read time per epoch, "2.674, 3.816, 2.970, 3.237, 3.513", "s, s, s, s, s"
eval total raw read time, 16.211, s
eval raw read rate per epoch, "190.734, 133.514, 171.661, 157.355, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.382, MB/s
eval observed time per epoch, "14.489, 22.118, 27.327, 29.604, 14.745", "s, s, s, s, s"
eval observed time, 108.283, s
eval observed rate per epoch, "38.796, 24.584, 19.665, 18.084, 38.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.838, MB/s
eval throughput samples per second per epoch, "0.552, 0.362, 0.293, 0.270, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.404, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 25.848, MB/s
eval io stdev, 7.743, MB/s
