metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.212, 6.782, 7.117, 6.888, 7.606", "s, s, s, s, s"
train metadata time, 33.604, s
train raw read time per epoch, "9.260, 8.643, 8.915, 9.668, 10.174", "s, s, s, s, s"
train total raw read time, 46.660, s
train raw read rate per epoch, "193.520, 207.336, 201.014, 185.349, 176.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.671, MB/s
train observed time per epoch, "32.473, 46.357, 50.588, 52.173, 51.151", "s, s, s, s, s"
train observed time, 232.742, s
train observed rate per epoch, "57.472, 39.764, 36.352, 35.219, 35.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.949, MB/s
train throughput samples per second per epoch, "0.862, 0.604, 0.553, 0.537, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 39.729, MB/s
train io stdev, 7.868, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.737, 1.961, 1.544, 1.906, 1.944", "s, s, s, s, s"
eval metadata time, 9.092, s
eval raw read time per epoch, "3.333, 3.599, 3.364, 4.611, 2.409", "s, s, s, s, s"
eval total raw read time, 17.317, s
eval raw read rate per epoch, "153.541, 142.097, 151.634, 110.626, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.322, MB/s
eval observed time per epoch, "14.575, 22.173, 26.625, 29.375, 14.737", "s, s, s, s, s"
eval observed time, 107.484, s
eval observed rate per epoch, "38.545, 24.520, 20.211, 18.231, 38.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.917, MB/s
eval throughput samples per second per epoch, "0.549, 0.361, 0.300, 0.272, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 25.924, MB/s
eval io stdev, 7.582, MB/s
