metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.097, 7.223, 6.995, 6.822, 7.270", "s, s, s, s, s"
train metadata time, 34.408, s
train raw read time per epoch, "8.443, 9.648, 8.825, 10.274, 8.833", "s, s, s, s, s"
train total raw read time, 46.025, s
train raw read rate per epoch, "212.239, 185.732, 203.051, 174.412, 202.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.660, MB/s
train observed time per epoch, "32.616, 46.501, 50.672, 52.008, 51.272", "s, s, s, s, s"
train observed time, 233.069, s
train observed rate per epoch, "57.208, 39.638, 36.290, 35.333, 35.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.864, MB/s
train throughput samples per second per epoch, "0.858, 0.602, 0.553, 0.538, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 39.649, MB/s
train io stdev, 7.778, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.220, 2.126, 2.307, 1.774, 2.094", "s, s, s, s, s"
eval metadata time, 9.521, s
eval raw read time per epoch, "3.620, 3.983, 3.767, 4.209, 2.625", "s, s, s, s, s"
eval total raw read time, 18.204, s
eval raw read rate per epoch, "141.144, 127.792, 135.421, 121.116, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.518, MB/s
eval observed time per epoch, "14.377, 22.079, 26.756, 29.448, 14.559", "s, s, s, s, s"
eval observed time, 107.219, s
eval observed rate per epoch, "39.129, 24.631, 20.106, 18.184, 38.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.128, MB/s
eval throughput samples per second per epoch, "0.556, 0.362, 0.299, 0.272, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.408, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 26.098, MB/s
eval io stdev, 7.817, MB/s
