metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.436, 7.565, 8.210, 7.727, 7.531", "s, s, s, s, s"
train metadata time, 38.470, s
train raw read time per epoch, "7.804, 9.525, 8.743, 10.543, 9.044", "s, s, s, s, s"
train total raw read time, 45.659, s
train raw read rate per epoch, "229.611, 188.144, 204.967, 169.964, 198.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.167, MB/s
train observed time per epoch, "32.813, 45.746, 50.885, 51.978, 51.331", "s, s, s, s, s"
train observed time, 232.751, s
train observed rate per epoch, "56.852, 40.312, 36.134, 35.354, 35.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.893, MB/s
train throughput samples per second per epoch, "0.853, 0.612, 0.550, 0.539, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 39.678, MB/s
train io stdev, 7.654, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.587, 3.345, 2.741, 2.487, 1.900", "s, s, s, s, s"
eval metadata time, 13.061, s
eval raw read time per epoch, "3.030, 3.805, 3.041, 3.242, 3.166", "s, s, s, s, s"
eval total raw read time, 16.283, s
eval raw read rate per epoch, "168.800, 134.468, 167.847, 157.355, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.321, MB/s
eval observed time per epoch, "14.570, 22.146, 26.887, 29.451, 14.622", "s, s, s, s, s"
eval observed time, 107.675, s
eval observed rate per epoch, "38.560, 24.552, 20.004, 18.182, 38.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.941, MB/s
eval throughput samples per second per epoch, "0.549, 0.361, 0.298, 0.272, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 25.940, MB/s
eval io stdev, 7.690, MB/s
