metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.052, 7.434, 7.932, 8.833, 7.570", "s, s, s, s, s"
train metadata time, 38.822, s
train raw read time per epoch, "8.850, 8.995, 10.457, 10.049, 9.207", "s, s, s, s, s"
train total raw read time, 47.558, s
train raw read rate per epoch, "202.495, 199.220, 171.361, 178.316, 194.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.207, MB/s
train observed time per epoch, "32.748, 45.819, 51.355, 52.087, 51.462", "s, s, s, s, s"
train observed time, 233.470, s
train observed rate per epoch, "56.969, 40.245, 35.794, 35.278, 35.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.801, MB/s
train throughput samples per second per epoch, "0.855, 0.611, 0.545, 0.538, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 39.590, MB/s
train io stdev, 7.757, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.086, 1.903, 2.128, 2.548, 2.541", "s, s, s, s, s"
eval metadata time, 11.207, s
eval raw read time per epoch, "2.551, 3.302, 3.814, 2.646, 2.806", "s, s, s, s, s"
eval total raw read time, 15.119, s
eval raw read rate per epoch, "200.271, 154.495, 133.514, 192.642, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.200, MB/s
eval observed time per epoch, "14.420, 21.978, 26.666, 29.380, 14.632", "s, s, s, s, s"
eval observed time, 107.077, s
eval observed rate per epoch, "39.000, 24.751, 20.178, 18.228, 38.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.106, MB/s
eval throughput samples per second per epoch, "0.555, 0.364, 0.300, 0.272, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.408, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 26.083, MB/s
eval io stdev, 7.723, MB/s
