metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.586, 7.183, 6.728, 7.669, 7.553", "s, s, s, s, s"
train metadata time, 35.720, s
train raw read time per epoch, "7.756, 11.513, 8.360, 9.233, 10.251", "s, s, s, s, s"
train total raw read time, 47.113, s
train raw read rate per epoch, "231.057, 155.645, 214.359, 194.083, 174.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.990, MB/s
train observed time per epoch, "32.417, 46.479, 50.727, 51.987, 51.382", "s, s, s, s, s"
train observed time, 232.991, s
train observed rate per epoch, "57.573, 39.657, 36.249, 35.349, 35.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.921, MB/s
train throughput samples per second per epoch, "0.864, 0.602, 0.552, 0.539, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 39.701, MB/s
train io stdev, 7.921, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.836, 1.928, 1.995, 1.894, 1.814", "s, s, s, s, s"
eval metadata time, 9.468, s
eval raw read time per epoch, "2.911, 3.515, 3.818, 3.804, 2.955", "s, s, s, s, s"
eval total raw read time, 17.002, s
eval raw read rate per epoch, "175.476, 144.958, 133.514, 134.468, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.710, MB/s
eval observed time per epoch, "14.455, 21.988, 26.657, 29.338, 14.680", "s, s, s, s, s"
eval observed time, 107.118, s
eval observed rate per epoch, "38.896, 24.739, 20.185, 18.255, 38.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.063, MB/s
eval throughput samples per second per epoch, "0.553, 0.364, 0.300, 0.273, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.407, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 26.048, MB/s
eval io stdev, 7.670, MB/s
