metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.833, 11.602, 7.772, 5.978, 7.438", "s, s, s, s, s"
train metadata time, 45.623, s
train raw read time per epoch, "10.947, 12.705, 8.550, 7.263, 7.366", "s, s, s, s, s"
train total raw read time, 46.830, s
train raw read rate per epoch, "163.703, 141.047, 209.587, 246.743, 243.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.874, MB/s
train observed time per epoch, "33.283, 46.449, 51.019, 51.820, 51.293", "s, s, s, s, s"
train observed time, 233.864, s
train observed rate per epoch, "56.015, 39.684, 36.036, 35.465, 35.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.607, MB/s
train throughput samples per second per epoch, "0.841, 0.603, 0.549, 0.540, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.616, samples/s
train throughput stdev samples per second, 0.115, samples/s
train io avg, 39.412, MB/s
train io stdev, 7.356, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.045, 2.245, 2.061, 2.484, 2.028", "s, s, s, s, s"
eval metadata time, 10.863, s
eval raw read time per epoch, "2.869, 3.703, 1.204, 2.048, 1.290", "s, s, s, s, s"
eval total raw read time, 11.114, s
eval raw read rate per epoch, "178.337, 137.329, 424.385, 249.862, 396.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 277.803, MB/s
eval observed time per epoch, "14.069, 21.782, 27.391, 29.137, 14.875", "s, s, s, s, s"
eval observed time, 107.253, s
eval observed rate per epoch, "40.073, 24.987, 19.617, 18.387, 37.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.151, MB/s
eval throughput samples per second per epoch, "0.569, 0.367, 0.292, 0.275, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.408, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 26.116, MB/s
eval io stdev, 7.867, MB/s
