metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.121, 6.932, 7.552, 7.510, 7.636", "s, s, s, s, s"
train metadata time, 36.751, s
train raw read time per epoch, "7.315, 8.841, 8.082, 8.721, 10.377", "s, s, s, s, s"
train total raw read time, 43.336, s
train raw read rate per epoch, "244.970, 202.698, 221.730, 205.480, 172.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.513, MB/s
train observed time per epoch, "32.628, 46.025, 50.555, 51.838, 50.905", "s, s, s, s, s"
train observed time, 231.950, s
train observed rate per epoch, "57.187, 40.060, 36.376, 35.452, 36.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.039, MB/s
train throughput samples per second per epoch, "0.858, 0.608, 0.554, 0.540, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.622, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 39.814, MB/s
train io stdev, 7.705, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.885, 1.618, 2.141, 1.602, 1.791", "s, s, s, s, s"
eval metadata time, 9.037, s
eval raw read time per epoch, "3.111, 3.216, 3.884, 3.415, 3.091", "s, s, s, s, s"
eval total raw read time, 16.718, s
eval raw read rate per epoch, "164.031, 158.310, 131.606, 149.727, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.225, MB/s
eval observed time per epoch, "14.129, 21.871, 27.066, 29.398, 14.618", "s, s, s, s, s"
eval observed time, 107.082, s
eval observed rate per epoch, "39.885, 24.879, 19.864, 18.216, 38.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.253, MB/s
eval throughput samples per second per epoch, "0.566, 0.366, 0.296, 0.272, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.409, samples/s
eval throughput stdev samples per second, 0.124, samples/s
eval io avg, 26.200, MB/s
eval io stdev, 7.957, MB/s
