metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.721, 9.032, 8.781, 8.782, 8.631", "s, s, s, s, s"
train metadata time, 41.947, s
train raw read time per epoch, "7.604, 8.844, 9.214, 8.922, 8.802", "s, s, s, s, s"
train total raw read time, 43.387, s
train raw read rate per epoch, "235.666, 202.627, 194.484, 200.840, 203.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.440, MB/s
train observed time per epoch, "32.977, 45.696, 50.597, 51.926, 51.051", "s, s, s, s, s"
train observed time, 232.247, s
train observed rate per epoch, "56.557, 40.356, 36.345, 35.391, 36.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.933, MB/s
train throughput samples per second per epoch, "0.849, 0.613, 0.553, 0.539, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.117, samples/s
train io avg, 39.717, MB/s
train io stdev, 7.496, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.261, 1.984, 2.268, 1.682, 2.231", "s, s, s, s, s"
eval metadata time, 10.425, s
eval raw read time per epoch, "2.944, 3.311, 2.462, 3.487, 2.448", "s, s, s, s, s"
eval total raw read time, 14.653, s
eval raw read rate per epoch, "173.568, 154.495, 207.900, 145.912, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.485, MB/s
eval observed time per epoch, "14.815, 22.651, 27.259, 29.675, 14.523", "s, s, s, s, s"
eval observed time, 108.924, s
eval observed rate per epoch, "37.859, 23.971, 19.717, 18.038, 38.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.656, MB/s
eval throughput samples per second per epoch, "0.540, 0.353, 0.293, 0.270, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.401, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 25.689, MB/s
eval io stdev, 7.727, MB/s
