metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.950, 7.162, 7.841, 7.339, 7.542", "s, s, s, s, s"
train metadata time, 36.833, s
train raw read time per epoch, "8.440, 9.865, 9.241, 8.981, 10.617", "s, s, s, s, s"
train total raw read time, 47.143, s
train raw read rate per epoch, "212.319, 181.660, 193.913, 199.542, 168.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.245, MB/s
train observed time per epoch, "32.895, 45.811, 51.111, 52.055, 51.133", "s, s, s, s, s"
train observed time, 233.004, s
train observed rate per epoch, "56.703, 40.252, 35.970, 35.301, 35.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.836, MB/s
train throughput samples per second per epoch, "0.851, 0.611, 0.548, 0.538, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.625, MB/s
train io stdev, 7.611, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.724, 1.361, 2.002, 2.111, 1.421", "s, s, s, s, s"
eval metadata time, 8.618, s
eval raw read time per epoch, "2.782, 3.472, 4.094, 3.444, 3.811", "s, s, s, s, s"
eval total raw read time, 17.603, s
eval raw read rate per epoch, "183.105, 146.865, 124.931, 147.819, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.916, MB/s
eval observed time per epoch, "14.610, 21.868, 26.673, 29.419, 14.368", "s, s, s, s, s"
eval observed time, 106.937, s
eval observed rate per epoch, "38.445, 24.884, 20.172, 18.202, 39.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.172, MB/s
eval throughput samples per second per epoch, "0.548, 0.366, 0.300, 0.272, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.408, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 26.138, MB/s
eval io stdev, 7.764, MB/s
