metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.688, 7.125, 6.993, 8.016, 8.144", "s, s, s, s, s"
train metadata time, 35.967, s
train raw read time per epoch, "9.116, 9.956, 9.582, 11.253, 10.224", "s, s, s, s, s"
train total raw read time, 50.131, s
train raw read rate per epoch, "196.581, 179.998, 187.012, 159.244, 175.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.620, MB/s
train observed time per epoch, "32.724, 46.345, 50.501, 51.931, 50.819", "s, s, s, s, s"
train observed time, 232.319, s
train observed rate per epoch, "57.012, 39.775, 36.416, 35.388, 36.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.954, MB/s
train throughput samples per second per epoch, "0.856, 0.604, 0.554, 0.539, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.736, MB/s
train io stdev, 7.646, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.596, 2.219, 1.535, 1.647, 1.966", "s, s, s, s, s"
eval metadata time, 8.962, s
eval raw read time per epoch, "2.878, 2.914, 3.627, 3.154, 3.039", "s, s, s, s, s"
eval total raw read time, 15.611, s
eval raw read rate per epoch, "177.383, 175.476, 141.144, 162.124, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.130, MB/s
eval observed time per epoch, "14.535, 21.979, 27.032, 29.910, 14.620", "s, s, s, s, s"
eval observed time, 108.075, s
eval observed rate per epoch, "38.661, 24.750, 19.891, 17.891, 38.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.922, MB/s
eval throughput samples per second per epoch, "0.550, 0.364, 0.296, 0.267, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 25.920, MB/s
eval io stdev, 7.777, MB/s
