metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.532, 6.808, 8.926, 6.528, 8.124", "s, s, s, s, s"
train metadata time, 35.918, s
train raw read time per epoch, "8.977, 7.912, 9.466, 9.104, 11.187", "s, s, s, s, s"
train total raw read time, 46.646, s
train raw read rate per epoch, "199.631, 226.478, 189.306, 196.837, 160.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.487, MB/s
train observed time per epoch, "32.857, 45.601, 50.803, 51.949, 50.947", "s, s, s, s, s"
train observed time, 232.156, s
train observed rate per epoch, "56.771, 40.443, 36.193, 35.375, 36.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.975, MB/s
train throughput samples per second per epoch, "0.852, 0.614, 0.551, 0.539, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 39.756, MB/s
train io stdev, 7.583, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.186, 1.687, 1.878, 1.807, 1.384", "s, s, s, s, s"
eval metadata time, 7.943, s
eval raw read time per epoch, "3.793, 4.517, 3.816, 3.406, 3.267", "s, s, s, s, s"
eval total raw read time, 18.798, s
eval raw read rate per epoch, "134.468, 112.533, 133.514, 149.727, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.919, MB/s
eval observed time per epoch, "14.682, 22.415, 27.062, 29.554, 14.599", "s, s, s, s, s"
eval observed time, 108.312, s
eval observed rate per epoch, "38.237, 24.238, 19.867, 18.116, 38.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.787, MB/s
eval throughput samples per second per epoch, "0.545, 0.357, 0.296, 0.271, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.403, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 25.806, MB/s
eval io stdev, 7.696, MB/s
