metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.053, 6.705, 6.597, 6.744, 9.312", "s, s, s, s, s"
train metadata time, 34.411, s
train raw read time per epoch, "9.668, 10.063, 7.733, 10.741, 10.978", "s, s, s, s, s"
train total raw read time, 49.183, s
train raw read rate per epoch, "185.344, 178.086, 231.733, 166.843, 163.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.047, MB/s
train observed time per epoch, "32.568, 46.245, 50.404, 52.109, 50.852", "s, s, s, s, s"
train observed time, 232.178, s
train observed rate per epoch, "57.296, 39.863, 36.487, 35.264, 36.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.014, MB/s
train throughput samples per second per epoch, "0.860, 0.605, 0.556, 0.537, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.622, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 39.791, MB/s
train io stdev, 7.758, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.429, 1.788, 1.861, 1.791, 1.789", "s, s, s, s, s"
eval metadata time, 8.658, s
eval raw read time per epoch, "3.212, 3.390, 3.721, 3.562, 3.576", "s, s, s, s, s"
eval total raw read time, 17.462, s
eval raw read rate per epoch, "159.263, 150.680, 137.329, 143.051, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.984, MB/s
eval observed time per epoch, "14.509, 21.925, 26.867, 29.789, 14.741", "s, s, s, s, s"
eval observed time, 107.830, s
eval observed rate per epoch, "38.738, 24.814, 20.020, 17.967, 38.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.922, MB/s
eval throughput samples per second per epoch, "0.551, 0.365, 0.298, 0.269, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 25.924, MB/s
eval io stdev, 7.686, MB/s
