metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.513, 7.533, 7.735, 6.831, 7.124", "s, s, s, s, s"
train metadata time, 35.734, s
train raw read time per epoch, "8.240, 8.887, 8.458, 9.477, 7.156", "s, s, s, s, s"
train total raw read time, 42.218, s
train raw read rate per epoch, "217.483, 201.640, 211.870, 189.082, 250.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.099, MB/s
train observed time per epoch, "32.403, 45.712, 50.943, 52.141, 50.977", "s, s, s, s, s"
train observed time, 232.175, s
train observed rate per epoch, "57.600, 40.342, 36.092, 35.241, 36.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.068, MB/s
train throughput samples per second per epoch, "0.864, 0.613, 0.550, 0.537, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.623, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 39.841, MB/s
train io stdev, 7.914, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.631, 2.604, 2.637, 3.049, 2.483", "s, s, s, s, s"
eval metadata time, 13.404, s
eval raw read time per epoch, "2.126, 2.559, 3.463, 3.478, 3.044", "s, s, s, s, s"
eval total raw read time, 14.670, s
eval raw read rate per epoch, "240.325, 199.317, 147.819, 146.865, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.824, MB/s
eval observed time per epoch, "14.570, 22.162, 27.185, 29.639, 14.877", "s, s, s, s, s"
eval observed time, 108.432, s
eval observed rate per epoch, "38.560, 24.532, 19.773, 18.062, 37.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.724, MB/s
eval throughput samples per second per epoch, "0.549, 0.361, 0.294, 0.270, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.402, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 25.753, MB/s
eval io stdev, 7.614, MB/s
