metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.444, 6.796, 8.779, 9.897, 8.998", "s, s, s, s, s"
train metadata time, 40.914, s
train raw read time per epoch, "7.723, 11.320, 10.529, 10.700, 10.550", "s, s, s, s, s"
train total raw read time, 50.822, s
train raw read rate per epoch, "232.048, 158.300, 170.192, 167.479, 169.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.573, MB/s
train observed time per epoch, "32.855, 46.743, 50.956, 51.763, 51.511", "s, s, s, s, s"
train observed time, 233.828, s
train observed rate per epoch, "56.774, 39.427, 36.082, 35.505, 35.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.694, MB/s
train throughput samples per second per epoch, "0.852, 0.599, 0.549, 0.541, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.617, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.490, MB/s
train io stdev, 7.646, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.841, 3.126, 3.435, 3.058, 2.491", "s, s, s, s, s"
eval metadata time, 14.952, s
eval raw read time per epoch, "2.274, 2.386, 3.385, 3.902, 3.301", "s, s, s, s, s"
eval total raw read time, 15.248, s
eval raw read rate per epoch, "225.066, 214.576, 150.680, 130.653, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.472, MB/s
eval observed time per epoch, "14.375, 22.112, 27.008, 29.846, 14.542", "s, s, s, s, s"
eval observed time, 107.883, s
eval observed rate per epoch, "39.133, 24.592, 19.909, 17.931, 38.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.041, MB/s
eval throughput samples per second per epoch, "0.557, 0.362, 0.296, 0.268, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.407, samples/s
eval throughput stdev samples per second, 0.124, samples/s
eval io avg, 26.018, MB/s
eval io stdev, 7.914, MB/s
