metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.518, 6.807, 8.420, 9.613, 8.091", "s, s, s, s, s"
train metadata time, 40.449, s
train raw read time per epoch, "6.836, 8.172, 7.769, 9.713, 9.248", "s, s, s, s, s"
train total raw read time, 41.738, s
train raw read rate per epoch, "262.146, 219.282, 230.651, 184.502, 193.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.070, MB/s
train observed time per epoch, "32.656, 46.100, 50.700, 51.752, 50.842", "s, s, s, s, s"
train observed time, 232.050, s
train observed rate per epoch, "57.135, 39.992, 36.270, 35.513, 36.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.015, MB/s
train throughput samples per second per epoch, "0.857, 0.607, 0.552, 0.541, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.622, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 39.793, MB/s
train io stdev, 7.687, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.745, 2.393, 2.417, 2.344, 2.793", "s, s, s, s, s"
eval metadata time, 11.691, s
eval raw read time per epoch, "4.406, 2.815, 3.998, 4.731, 3.095", "s, s, s, s, s"
eval total raw read time, 19.045, s
eval raw read rate per epoch, "115.395, 181.197, 127.792, 107.765, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.959, MB/s
eval observed time per epoch, "14.357, 22.053, 26.960, 29.608, 14.971", "s, s, s, s, s"
eval observed time, 107.949, s
eval observed rate per epoch, "39.189, 24.661, 19.946, 18.081, 37.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.861, MB/s
eval throughput samples per second per epoch, "0.557, 0.363, 0.297, 0.270, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.404, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 25.872, MB/s
eval io stdev, 7.657, MB/s
