metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.159, 3.054, 2.106, 2.816, 2.621", "s, s, s, s, s"
train metadata time, 13.757, s
train raw read time per epoch, "19.166, 18.970, 20.003, 19.067, 19.345", "s, s, s, s, s"
train total raw read time, 96.550, s
train raw read rate per epoch, "140.249, 141.694, 134.382, 140.979, 138.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.251, MB/s
train observed time per epoch, "31.588, 32.098, 31.789, 31.832, 31.125", "s, s, s, s, s"
train observed time, 158.430, s
train observed rate per epoch, "90.658, 89.125, 90.047, 89.919, 92.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.369, MB/s
train throughput samples per second per epoch, "1.330, 1.309, 1.321, 1.319, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.841, MB/s
train io stdev, 894.859, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.548, 0.652, 0.654, 0.865, 0.926", "s, s, s, s, s"
eval metadata time, 4.645, s
eval raw read time per epoch, "4.564, 5.237, 5.348, 5.042, 4.826", "s, s, s, s, s"
eval total raw read time, 25.017, s
eval raw read rate per epoch, "167.847, 145.912, 143.051, 151.634, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.997, MB/s
eval observed time per epoch, "15.653, 15.379, 16.145, 15.452, 16.411", "s, s, s, s, s"
eval observed time, 79.040, s
eval observed rate per epoch, "55.997, 57.139, 54.057, 56.830, 53.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.417, MB/s
eval throughput samples per second per epoch, "0.767, 0.780, 0.743, 0.777, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.614, MB/s
eval io stdev, 1.227, MB/s
