metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.105, 2.339, 3.662, 3.002, 2.267", "s, s, s, s, s"
train metadata time, 15.375, s
train raw read time per epoch, "17.660, 19.192, 17.886, 18.825, 19.622", "s, s, s, s, s"
train total raw read time, 93.185, s
train raw read rate per epoch, "152.208, 140.059, 150.289, 142.785, 136.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.466, MB/s
train observed time per epoch, "31.174, 31.886, 31.236, 31.675, 31.083", "s, s, s, s, s"
train observed time, 157.053, s
train observed rate per epoch, "91.941, 89.755, 91.747, 90.394, 92.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.213, MB/s
train throughput samples per second per epoch, "1.347, 1.317, 1.345, 1.326, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.584, MB/s
train io stdev, 869.106, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.216, 1.089, 0.574, 1.357, 0.626", "s, s, s, s, s"
eval metadata time, 4.862, s
eval raw read time per epoch, "4.815, 4.705, 5.125, 4.482, 5.185", "s, s, s, s, s"
eval total raw read time, 24.313, s
eval raw read rate per epoch, "159.263, 163.078, 149.727, 170.707, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.404, MB/s
eval observed time per epoch, "16.074, 15.838, 16.423, 15.636, 16.437", "s, s, s, s, s"
eval observed time, 80.408, s
eval observed rate per epoch, "54.327, 55.250, 53.019, 56.066, 52.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.326, MB/s
eval throughput samples per second per epoch, "0.747, 0.758, 0.731, 0.767, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.774, MB/s
eval io stdev, 965.181, KB/s
