metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.816, 3.107, 3.098, 3.536, 2.228", "s, s, s, s, s"
train metadata time, 15.785, s
train raw read time per epoch, "18.424, 18.589, 18.546, 18.097, 19.758", "s, s, s, s, s"
train total raw read time, 93.413, s
train raw read rate per epoch, "145.896, 144.602, 144.938, 148.535, 136.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.003, MB/s
train observed time per epoch, "31.519, 31.571, 31.739, 31.385, 31.124", "s, s, s, s, s"
train observed time, 157.338, s
train observed rate per epoch, "90.867, 90.709, 90.198, 91.283, 92.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.031, MB/s
train throughput samples per second per epoch, "1.333, 1.330, 1.323, 1.338, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.425, MB/s
train io stdev, 574.294, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.742, 0.549, 1.083, 0.561, 0.909", "s, s, s, s, s"
eval metadata time, 3.844, s
eval raw read time per epoch, "5.154, 5.125, 4.546, 4.991, 4.984", "s, s, s, s, s"
eval total raw read time, 24.801, s
eval raw read rate per epoch, "148.772, 149.727, 168.800, 153.541, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.150, MB/s
eval observed time per epoch, "16.253, 15.915, 16.035, 15.204, 16.202", "s, s, s, s, s"
eval observed time, 79.608, s
eval observed rate per epoch, "53.650, 54.948, 54.478, 57.894, 53.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.963, MB/s
eval throughput samples per second per epoch, "0.738, 0.754, 0.748, 0.789, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.264, MB/s
eval io stdev, 1.180, MB/s
