metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.150, 4.466, 3.619, 4.045, 2.137", "s, s, s, s, s"
train metadata time, 19.417, s
train raw read time per epoch, "16.514, 16.952, 17.762, 17.164, 19.417", "s, s, s, s, s"
train total raw read time, 87.811, s
train raw read rate per epoch, "162.771, 158.562, 151.330, 156.602, 138.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.539, MB/s
train observed time per epoch, "31.135, 31.952, 31.766, 31.610, 31.035", "s, s, s, s, s"
train observed time, 157.498, s
train observed rate per epoch, "92.064, 89.557, 90.115, 90.590, 92.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.941, MB/s
train throughput samples per second per epoch, "1.349, 1.314, 1.322, 1.329, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.345, MB/s
train io stdev, 992.609, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.072, 1.005, 0.922, 1.533, 1.073", "s, s, s, s, s"
eval metadata time, 5.605, s
eval raw read time per epoch, "4.595, 4.410, 4.520, 4.519, 4.298", "s, s, s, s, s"
eval total raw read time, 22.343, s
eval raw read rate per epoch, "166.893, 173.568, 169.754, 169.754, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.962, MB/s
eval observed time per epoch, "16.169, 15.702, 16.113, 15.881, 16.313", "s, s, s, s, s"
eval observed time, 80.179, s
eval observed rate per epoch, "53.967, 55.796, 54.180, 55.079, 53.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.489, MB/s
eval throughput samples per second per epoch, "0.742, 0.764, 0.745, 0.756, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.901, MB/s
eval io stdev, 667.086, KB/s
