metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.275, 2.437, 3.203, 2.140, 2.800", "s, s, s, s, s"
train metadata time, 12.856, s
train raw read time per epoch, "19.168, 19.232, 18.170, 19.505, 18.697", "s, s, s, s, s"
train total raw read time, 94.771, s
train raw read rate per epoch, "140.234, 139.767, 147.937, 137.812, 143.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.903, MB/s
train observed time per epoch, "31.416, 31.976, 31.965, 31.621, 31.382", "s, s, s, s, s"
train observed time, 158.361, s
train observed rate per epoch, "91.186, 89.485, 89.518, 90.555, 91.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.407, MB/s
train throughput samples per second per epoch, "1.337, 1.313, 1.314, 1.328, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.874, MB/s
train io stdev, 705.359, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.536, 1.135, 0.894, 0.688, 0.776", "s, s, s, s, s"
eval metadata time, 4.030, s
eval raw read time per epoch, "5.137, 4.644, 4.809, 4.860, 4.879", "s, s, s, s, s"
eval total raw read time, 24.329, s
eval raw read rate per epoch, "148.772, 164.985, 159.263, 157.355, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.001, MB/s
eval observed time per epoch, "15.832, 15.925, 15.822, 15.185, 16.827", "s, s, s, s, s"
eval observed time, 79.592, s
eval observed rate per epoch, "55.274, 54.908, 55.314, 57.974, 51.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.010, MB/s
eval throughput samples per second per epoch, "0.758, 0.754, 0.758, 0.790, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.298, MB/s
eval io stdev, 1.571, MB/s
