metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.490, 3.436, 2.512, 3.693, 2.586", "s, s, s, s, s"
train metadata time, 14.716, s
train raw read time per epoch, "19.231, 18.216, 19.179, 17.758, 18.902", "s, s, s, s, s"
train total raw read time, 93.286, s
train raw read rate per epoch, "139.771, 147.565, 140.155, 151.370, 142.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.213, MB/s
train observed time per epoch, "31.057, 31.669, 31.479, 31.660, 31.111", "s, s, s, s, s"
train observed time, 156.976, s
train observed rate per epoch, "92.312, 90.411, 90.990, 90.438, 92.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.258, MB/s
train throughput samples per second per epoch, "1.352, 1.326, 1.334, 1.327, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.624, MB/s
train io stdev, 737.083, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.887, 0.711, 0.720, 0.829, 0.940", "s, s, s, s, s"
eval metadata time, 4.088, s
eval raw read time per epoch, "4.935, 5.263, 5.155, 5.059, 5.031", "s, s, s, s, s"
eval total raw read time, 25.443, s
eval raw read rate per epoch, "155.448, 144.958, 148.772, 151.634, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.995, MB/s
eval observed time per epoch, "15.815, 15.741, 15.909, 15.511, 16.226", "s, s, s, s, s"
eval observed time, 79.202, s
eval observed rate per epoch, "55.341, 55.640, 54.970, 56.583, 53.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.257, MB/s
eval throughput samples per second per epoch, "0.759, 0.762, 0.754, 0.774, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.493, MB/s
eval io stdev, 728.505, KB/s
