metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.426, 3.336, 2.691, 2.162, 3.030", "s, s, s, s, s"
train metadata time, 13.645, s
train raw read time per epoch, "19.665, 18.353, 18.943, 19.689, 18.618", "s, s, s, s, s"
train total raw read time, 95.268, s
train raw read rate per epoch, "136.686, 146.461, 141.897, 136.524, 144.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.189, MB/s
train observed time per epoch, "31.618, 31.819, 32.050, 31.848, 31.357", "s, s, s, s, s"
train observed time, 158.693, s
train observed rate per epoch, "90.564, 89.955, 89.267, 89.868, 91.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.205, MB/s
train throughput samples per second per epoch, "1.328, 1.320, 1.310, 1.319, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.696, MB/s
train io stdev, 643.416, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.671, 0.754, 0.737, 1.034, 1.576", "s, s, s, s, s"
eval metadata time, 4.772, s
eval raw read time per epoch, "5.002, 5.103, 5.203, 4.543, 4.226", "s, s, s, s, s"
eval total raw read time, 24.078, s
eval raw read rate per epoch, "152.588, 149.727, 146.865, 168.800, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.479, MB/s
eval observed time per epoch, "15.917, 15.564, 16.429, 15.150, 16.084", "s, s, s, s, s"
eval observed time, 79.143, s
eval observed rate per epoch, "54.941, 56.363, 52.996, 58.130, 54.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.345, MB/s
eval throughput samples per second per epoch, "0.754, 0.771, 0.730, 0.792, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.557, MB/s
eval io stdev, 1.357, MB/s
