metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.094, 4.008, 3.166, 2.778, 3.905", "s, s, s, s, s"
train metadata time, 16.951, s
train raw read time per epoch, "19.612, 18.664, 19.403, 19.555, 18.735", "s, s, s, s, s"
train total raw read time, 95.970, s
train raw read rate per epoch, "137.055, 144.019, 138.532, 137.458, 143.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.107, MB/s
train observed time per epoch, "31.704, 32.210, 31.471, 31.913, 31.452", "s, s, s, s, s"
train observed time, 158.750, s
train observed rate per epoch, "90.305, 88.795, 91.016, 89.673, 91.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.173, MB/s
train throughput samples per second per epoch, "1.325, 1.304, 1.335, 1.316, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.668, MB/s
train io stdev, 776.019, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.160, 1.241, 1.558, 0.913, 1.407", "s, s, s, s, s"
eval metadata time, 6.278, s
eval raw read time per epoch, "4.943, 4.616, 4.585, 5.182, 4.472", "s, s, s, s, s"
eval total raw read time, 23.797, s
eval raw read rate per epoch, "154.495, 165.938, 166.893, 147.819, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.845, MB/s
eval observed time per epoch, "15.650, 15.536, 16.060, 15.252, 16.379", "s, s, s, s, s"
eval observed time, 78.878, s
eval observed rate per epoch, "56.007, 56.478, 54.383, 57.682, 53.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.546, MB/s
eval throughput samples per second per epoch, "0.767, 0.772, 0.747, 0.787, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.713, MB/s
eval io stdev, 1.222, MB/s
