metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.142, 3.040, 2.988, 3.040, 3.030", "s, s, s, s, s"
train metadata time, 15.239, s
train raw read time per epoch, "18.821, 18.600, 18.604, 18.663, 18.657", "s, s, s, s, s"
train total raw read time, 93.344, s
train raw read rate per epoch, "142.822, 144.518, 144.484, 144.028, 144.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.985, MB/s
train observed time per epoch, "31.437, 31.849, 31.844, 31.728, 31.157", "s, s, s, s, s"
train observed time, 158.014, s
train observed rate per epoch, "91.122, 89.866, 89.883, 90.232, 91.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.619, MB/s
train throughput samples per second per epoch, "1.336, 1.319, 1.319, 1.324, 1.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.066, MB/s
train io stdev, 743.808, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.988, 1.002, 0.923, 0.897, 0.966", "s, s, s, s, s"
eval metadata time, 4.777, s
eval raw read time per epoch, "4.825, 4.785, 4.851, 4.859, 4.794", "s, s, s, s, s"
eval total raw read time, 24.114, s
eval raw read rate per epoch, "158.310, 160.217, 158.310, 157.355, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.249, MB/s
eval observed time per epoch, "15.943, 15.755, 16.032, 15.448, 16.389", "s, s, s, s, s"
eval observed time, 79.567, s
eval observed rate per epoch, "54.838, 55.583, 54.490, 56.847, 53.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.980, MB/s
eval throughput samples per second per epoch, "0.753, 0.762, 0.749, 0.777, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.286, MB/s
eval io stdev, 966.761, KB/s
