metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.742, 2.626, 3.051, 2.540, 2.671", "s, s, s, s, s"
train metadata time, 13.630, s
train raw read time per epoch, "19.409, 19.366, 19.162, 19.333, 19.564", "s, s, s, s, s"
train total raw read time, 96.835, s
train raw read rate per epoch, "138.493, 138.797, 140.275, 139.035, 137.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.799, MB/s
train observed time per epoch, "31.683, 32.128, 31.700, 31.952, 31.232", "s, s, s, s, s"
train observed time, 158.694, s
train observed rate per epoch, "90.367, 89.037, 90.317, 89.559, 91.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.208, MB/s
train throughput samples per second per epoch, "1.326, 1.307, 1.325, 1.314, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.698, MB/s
train io stdev, 830.906, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.923, 0.767, 0.995, 0.638, 1.079", "s, s, s, s, s"
eval metadata time, 4.402, s
eval raw read time per epoch, "5.094, 4.996, 5.005, 5.328, 4.696", "s, s, s, s, s"
eval total raw read time, 25.119, s
eval raw read rate per epoch, "150.680, 153.541, 152.588, 144.004, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.125, MB/s
eval observed time per epoch, "15.773, 15.539, 15.972, 15.302, 16.605", "s, s, s, s, s"
eval observed time, 79.191, s
eval observed rate per epoch, "55.511, 56.466, 54.725, 57.466, 52.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.306, MB/s
eval throughput samples per second per epoch, "0.761, 0.772, 0.751, 0.784, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.527, MB/s
eval io stdev, 1.339, MB/s
