metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.272, 3.124, 3.971, 2.696, 4.423", "s, s, s, s, s"
train metadata time, 17.486, s
train raw read time per epoch, "18.997, 18.572, 17.718, 19.050, 17.595", "s, s, s, s, s"
train total raw read time, 91.931, s
train raw read rate per epoch, "141.499, 144.734, 151.713, 141.102, 152.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.363, MB/s
train observed time per epoch, "31.500, 31.680, 31.845, 31.543, 31.165", "s, s, s, s, s"
train observed time, 157.734, s
train observed rate per epoch, "90.928, 90.376, 89.878, 90.795, 91.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.789, MB/s
train throughput samples per second per epoch, "1.333, 1.326, 1.319, 1.332, 1.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.211, MB/s
train io stdev, 626.074, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.416, 1.336, 0.513, 1.095, 1.742", "s, s, s, s, s"
eval metadata time, 6.103, s
eval raw read time per epoch, "4.492, 4.522, 5.054, 4.435, 3.989", "s, s, s, s, s"
eval total raw read time, 22.492, s
eval raw read rate per epoch, "170.707, 169.754, 151.634, 172.614, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.693, MB/s
eval observed time per epoch, "16.228, 15.814, 16.060, 15.391, 16.300", "s, s, s, s, s"
eval observed time, 79.793, s
eval observed rate per epoch, "53.744, 55.347, 54.383, 57.087, 53.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.807, MB/s
eval throughput samples per second per epoch, "0.739, 0.759, 0.747, 0.780, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.145, MB/s
eval io stdev, 1.008, MB/s
