metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.390, 2.793, 3.522, 2.642, 2.797", "s, s, s, s, s"
train metadata time, 14.144, s
train raw read time per epoch, "19.318, 18.878, 17.939, 19.021, 18.899", "s, s, s, s, s"
train total raw read time, 94.055, s
train raw read rate per epoch, "139.147, 142.386, 149.840, 141.315, 142.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.983, MB/s
train observed time per epoch, "31.143, 31.849, 32.158, 31.604, 31.416", "s, s, s, s, s"
train observed time, 158.170, s
train observed rate per epoch, "92.038, 89.865, 88.948, 90.607, 91.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.529, MB/s
train throughput samples per second per epoch, "1.349, 1.319, 1.306, 1.329, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.981, MB/s
train io stdev, 959.676, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.041, 0.722, 1.053, 0.580, 0.764", "s, s, s, s, s"
eval metadata time, 4.159, s
eval raw read time per epoch, "4.662, 5.292, 4.496, 5.213, 5.125", "s, s, s, s, s"
eval total raw read time, 24.788, s
eval raw read rate per epoch, "164.031, 144.958, 170.707, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.573, MB/s
eval observed time per epoch, "15.974, 15.818, 15.851, 15.323, 16.587", "s, s, s, s, s"
eval observed time, 79.552, s
eval observed rate per epoch, "54.717, 55.331, 55.200, 57.378, 52.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.011, MB/s
eval throughput samples per second per epoch, "0.751, 0.759, 0.757, 0.783, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.301, MB/s
eval io stdev, 1.220, MB/s
