metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.860, 2.616, 2.822, 2.769, 2.852", "s, s, s, s, s"
train metadata time, 14.919, s
train raw read time per epoch, "17.743, 19.157, 18.681, 18.866, 18.568", "s, s, s, s, s"
train total raw read time, 93.015, s
train raw read rate per epoch, "151.492, 140.314, 143.893, 142.480, 144.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.589, MB/s
train observed time per epoch, "31.126, 31.861, 31.580, 31.550, 31.117", "s, s, s, s, s"
train observed time, 157.234, s
train observed rate per epoch, "92.093, 89.829, 90.682, 90.774, 92.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.100, MB/s
train throughput samples per second per epoch, "1.349, 1.318, 1.330, 1.331, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.484, MB/s
train io stdev, 799.031, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.614, 0.741, 0.674, 0.884, 0.707", "s, s, s, s, s"
eval metadata time, 3.620, s
eval raw read time per epoch, "4.766, 4.889, 5.145, 5.006, 4.940", "s, s, s, s, s"
eval total raw read time, 24.745, s
eval raw read rate per epoch, "160.217, 156.402, 148.772, 152.588, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.279, MB/s
eval observed time per epoch, "15.951, 15.982, 16.262, 15.517, 16.158", "s, s, s, s, s"
eval observed time, 79.871, s
eval observed rate per epoch, "54.804, 54.683, 53.616, 56.558, 54.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.733, MB/s
eval throughput samples per second per epoch, "0.752, 0.751, 0.738, 0.773, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.090, MB/s
eval io stdev, 797.498, KB/s
