metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.989, 2.599, 2.630, 2.801, 2.498", "s, s, s, s, s"
train metadata time, 13.517, s
train raw read time per epoch, "18.853, 18.922, 18.964, 19.215, 19.237", "s, s, s, s, s"
train total raw read time, 95.192, s
train raw read rate per epoch, "142.573, 142.058, 141.741, 139.890, 139.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.197, MB/s
train observed time per epoch, "31.166, 31.758, 31.569, 31.733, 30.670", "s, s, s, s, s"
train observed time, 156.895, s
train observed rate per epoch, "91.967, 90.142, 90.716, 90.217, 93.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.319, MB/s
train throughput samples per second per epoch, "1.348, 1.323, 1.330, 1.324, 1.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.677, MB/s
train io stdev, 1.139, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.778, 0.796, 1.158, 0.882, 1.028", "s, s, s, s, s"
eval metadata time, 4.642, s
eval raw read time per epoch, "5.209, 5.105, 4.573, 5.155, 4.953", "s, s, s, s, s"
eval total raw read time, 24.995, s
eval raw read rate per epoch, "146.865, 149.727, 167.847, 148.772, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.969, MB/s
eval observed time per epoch, "15.996, 15.754, 16.030, 15.510, 16.223", "s, s, s, s, s"
eval observed time, 79.512, s
eval observed rate per epoch, "54.630, 55.588, 54.500, 56.587, 53.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.014, MB/s
eval throughput samples per second per epoch, "0.750, 0.762, 0.749, 0.774, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.306, MB/s
eval io stdev, 771.376, KB/s
