metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.783, 3.362, 3.749, 2.953, 3.058", "s, s, s, s, s"
train metadata time, 16.904, s
train raw read time per epoch, "18.075, 18.222, 17.523, 18.711, 18.042", "s, s, s, s, s"
train total raw read time, 90.574, s
train raw read rate per epoch, "148.713, 147.516, 153.395, 143.657, 148.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.452, MB/s
train observed time per epoch, "31.879, 32.163, 31.960, 32.022, 31.631", "s, s, s, s, s"
train observed time, 159.654, s
train observed rate per epoch, "89.776, 88.934, 89.534, 89.351, 90.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.624, MB/s
train throughput samples per second per epoch, "1.317, 1.306, 1.314, 1.312, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.184, MB/s
train io stdev, 477.182, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.356, 1.490, 1.440, 0.986, 1.609", "s, s, s, s, s"
eval metadata time, 6.879, s
eval raw read time per epoch, "4.288, 4.491, 4.079, 4.788, 3.946", "s, s, s, s, s"
eval total raw read time, 21.593, s
eval raw read rate per epoch, "178.337, 170.707, 187.873, 160.217, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.680, MB/s
eval observed time per epoch, "15.746, 15.743, 15.929, 15.369, 16.475", "s, s, s, s, s"
eval observed time, 79.263, s
eval observed rate per epoch, "55.618, 55.631, 54.891, 57.180, 52.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.230, MB/s
eval throughput samples per second per epoch, "0.762, 0.762, 0.753, 0.781, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.471, MB/s
eval io stdev, 1.090, MB/s
