metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.124, 2.518, 2.645, 3.233, 2.731", "s, s, s, s, s"
train metadata time, 14.251, s
train raw read time per epoch, "19.232, 19.557, 19.660, 18.680, 19.334", "s, s, s, s, s"
train total raw read time, 96.462, s
train raw read rate per epoch, "139.770, 137.446, 136.725, 143.900, 139.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.374, MB/s
train observed time per epoch, "31.671, 32.186, 31.933, 31.786, 31.232", "s, s, s, s, s"
train observed time, 158.808, s
train observed rate per epoch, "90.403, 88.865, 89.615, 90.055, 91.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.140, MB/s
train throughput samples per second per epoch, "1.326, 1.305, 1.315, 1.321, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.639, MB/s
train io stdev, 865.750, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.091, 0.682, 0.679, 0.739, 0.743", "s, s, s, s, s"
eval metadata time, 3.933, s
eval raw read time per epoch, "4.710, 5.147, 5.282, 5.232, 5.131", "s, s, s, s, s"
eval total raw read time, 25.502, s
eval raw read rate per epoch, "162.124, 148.772, 144.958, 145.912, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.828, MB/s
eval observed time per epoch, "15.708, 15.400, 16.015, 15.463, 16.471", "s, s, s, s, s"
eval observed time, 79.057, s
eval observed rate per epoch, "55.773, 57.047, 54.557, 56.785, 52.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.401, MB/s
eval throughput samples per second per epoch, "0.764, 0.779, 0.749, 0.776, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.602, MB/s
eval io stdev, 1.195, MB/s
