metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.496, 2.531, 2.674, 3.347, 2.784", "s, s, s, s, s"
train metadata time, 14.832, s
train raw read time per epoch, "18.398, 19.048, 19.097, 18.692, 19.129", "s, s, s, s, s"
train total raw read time, 94.363, s
train raw read rate per epoch, "146.102, 141.119, 140.755, 143.807, 140.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.461, MB/s
train observed time per epoch, "31.195, 31.715, 31.777, 32.039, 30.965", "s, s, s, s, s"
train observed time, 157.690, s
train observed rate per epoch, "91.874, 90.271, 90.084, 89.300, 92.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.826, MB/s
train throughput samples per second per epoch, "1.346, 1.324, 1.322, 1.311, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.243, MB/s
train io stdev, 1.074, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.080, 1.034, 1.246, 1.169, 1.367", "s, s, s, s, s"
eval metadata time, 5.897, s
eval raw read time per epoch, "4.805, 4.718, 4.778, 4.803, 4.481", "s, s, s, s, s"
eval total raw read time, 23.585, s
eval raw read rate per epoch, "159.263, 162.124, 160.217, 159.263, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.928, MB/s
eval observed time per epoch, "16.116, 15.497, 16.171, 15.409, 16.426", "s, s, s, s, s"
eval observed time, 79.619, s
eval observed rate per epoch, "54.167, 56.642, 53.959, 57.011, 53.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.958, MB/s
eval throughput samples per second per epoch, "0.745, 0.774, 0.742, 0.779, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.260, MB/s
eval io stdev, 1.217, MB/s
