metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.017, 3.292, 2.756, 2.836, 2.329", "s, s, s, s, s"
train metadata time, 14.229, s
train raw read time per epoch, "18.930, 18.136, 18.847, 18.867, 19.125", "s, s, s, s, s"
train total raw read time, 93.906, s
train raw read rate per epoch, "141.998, 148.211, 142.622, 142.467, 140.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.169, MB/s
train observed time per epoch, "31.770, 31.655, 31.977, 32.163, 31.370", "s, s, s, s, s"
train observed time, 158.934, s
train observed rate per epoch, "90.104, 90.452, 89.484, 88.934, 91.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.061, MB/s
train throughput samples per second per epoch, "1.322, 1.327, 1.313, 1.306, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.569, MB/s
train io stdev, 740.941, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.097, 1.366, 1.002, 1.427, 0.926", "s, s, s, s, s"
eval metadata time, 5.818, s
eval raw read time per epoch, "4.697, 4.543, 4.912, 4.145, 4.765", "s, s, s, s, s"
eval total raw read time, 23.062, s
eval raw read rate per epoch, "163.078, 168.800, 155.448, 185.013, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.073, MB/s
eval observed time per epoch, "15.915, 15.757, 16.119, 15.349, 16.153", "s, s, s, s, s"
eval observed time, 79.293, s
eval observed rate per epoch, "54.947, 55.577, 54.157, 57.266, 54.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.194, MB/s
eval throughput samples per second per epoch, "0.754, 0.762, 0.744, 0.782, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.444, MB/s
eval io stdev, 927.596, KB/s
