metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.472, 2.801, 2.944, 3.382, 3.044", "s, s, s, s, s"
train metadata time, 14.643, s
train raw read time per epoch, "19.581, 18.718, 18.666, 18.469, 18.934", "s, s, s, s, s"
train total raw read time, 94.368, s
train raw read rate per epoch, "137.278, 143.602, 144.004, 145.538, 141.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.478, MB/s
train observed time per epoch, "31.142, 31.492, 31.328, 31.912, 30.859", "s, s, s, s, s"
train observed time, 156.734, s
train observed rate per epoch, "92.041, 90.952, 91.459, 89.676, 92.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.414, MB/s
train throughput samples per second per epoch, "1.349, 1.334, 1.341, 1.316, 1.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.761, MB/s
train io stdev, 984.493, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.000, 1.381, 0.717, 1.019, 1.560", "s, s, s, s, s"
eval metadata time, 5.676, s
eval raw read time per epoch, "4.896, 4.540, 4.869, 4.910, 4.377", "s, s, s, s, s"
eval total raw read time, 23.592, s
eval raw read rate per epoch, "156.402, 168.800, 157.355, 156.402, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.129, MB/s
eval observed time per epoch, "16.158, 15.934, 16.019, 15.444, 16.426", "s, s, s, s, s"
eval observed time, 79.981, s
eval observed rate per epoch, "54.010, 54.871, 54.541, 56.864, 53.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.659, MB/s
eval throughput samples per second per epoch, "0.743, 0.753, 0.749, 0.777, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.031, MB/s
eval io stdev, 1002.836, KB/s
