metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.391, 3.854, 4.575, 2.626, 2.833", "s, s, s, s, s"
train metadata time, 17.279, s
train raw read time per epoch, "18.821, 17.941, 17.771, 18.816, 18.991", "s, s, s, s, s"
train total raw read time, 92.340, s
train raw read rate per epoch, "142.819, 149.828, 151.260, 142.855, 141.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.660, MB/s
train observed time per epoch, "31.912, 31.829, 31.789, 31.889, 31.088", "s, s, s, s, s"
train observed time, 158.507, s
train observed rate per epoch, "89.677, 89.927, 90.047, 89.745, 92.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.321, MB/s
train throughput samples per second per epoch, "1.316, 1.320, 1.321, 1.317, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.799, MB/s
train io stdev, 861.039, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.743, 0.961, 1.035, 0.922, 0.794", "s, s, s, s, s"
eval metadata time, 5.456, s
eval raw read time per epoch, "3.877, 4.321, 4.555, 4.666, 4.854", "s, s, s, s, s"
eval total raw read time, 22.273, s
eval raw read rate per epoch, "197.410, 177.383, 167.847, 164.031, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.450, MB/s
eval observed time per epoch, "15.424, 15.318, 16.229, 15.684, 16.521", "s, s, s, s, s"
eval observed time, 79.175, s
eval observed rate per epoch, "56.948, 57.399, 53.739, 55.871, 52.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.324, MB/s
eval throughput samples per second per epoch, "0.778, 0.783, 0.739, 0.765, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.541, MB/s
eval io stdev, 1.414, MB/s
