metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.882, 2.607, 3.565, 3.327, 3.347", "s, s, s, s, s"
train metadata time, 16.728, s
train raw read time per epoch, "17.697, 18.793, 17.830, 18.119, 18.023", "s, s, s, s, s"
train total raw read time, 90.463, s
train raw read rate per epoch, "151.891, 143.031, 150.753, 148.354, 149.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.634, MB/s
train observed time per epoch, "31.171, 31.849, 32.021, 31.485, 31.426", "s, s, s, s, s"
train observed time, 157.952, s
train observed rate per epoch, "91.951, 89.866, 89.351, 90.973, 91.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.659, MB/s
train throughput samples per second per epoch, "1.347, 1.319, 1.312, 1.334, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.097, MB/s
train io stdev, 841.902, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.684, 1.307, 0.948, 0.749, 0.858", "s, s, s, s, s"
eval metadata time, 4.545, s
eval raw read time per epoch, "5.007, 4.512, 4.614, 4.858, 4.806", "s, s, s, s, s"
eval total raw read time, 23.796, s
eval raw read rate per epoch, "152.588, 169.754, 165.938, 157.355, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.596, MB/s
eval observed time per epoch, "15.761, 15.844, 16.037, 15.371, 16.435", "s, s, s, s, s"
eval observed time, 79.448, s
eval observed rate per epoch, "55.560, 55.228, 54.473, 57.171, 52.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.081, MB/s
eval throughput samples per second per epoch, "0.761, 0.757, 0.748, 0.781, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.356, MB/s
eval io stdev, 1.058, MB/s
