metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.654, 4.357, 3.492, 3.268, 2.698", "s, s, s, s, s"
train metadata time, 16.469, s
train raw read time per epoch, "19.984, 18.118, 19.239, 19.080, 19.793", "s, s, s, s, s"
train total raw read time, 96.214, s
train raw read rate per epoch, "134.508, 148.358, 139.717, 140.882, 135.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.854, MB/s
train observed time per epoch, "31.834, 32.079, 31.888, 32.000, 31.202", "s, s, s, s, s"
train observed time, 159.002, s
train observed rate per epoch, "89.911, 89.180, 89.749, 89.416, 91.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.022, MB/s
train throughput samples per second per epoch, "1.319, 1.309, 1.317, 1.313, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.535, MB/s
train io stdev, 857.561, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.743, 0.657, 0.892, 1.400, 1.320", "s, s, s, s, s"
eval metadata time, 5.013, s
eval raw read time per epoch, "5.155, 5.169, 5.139, 4.492, 4.286", "s, s, s, s, s"
eval total raw read time, 24.242, s
eval raw read rate per epoch, "148.772, 147.819, 148.772, 170.707, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.428, MB/s
eval observed time per epoch, "15.714, 15.437, 15.870, 15.583, 16.597", "s, s, s, s, s"
eval observed time, 79.202, s
eval observed rate per epoch, "55.749, 56.891, 55.124, 56.282, 52.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.287, MB/s
eval throughput samples per second per epoch, "0.764, 0.777, 0.756, 0.770, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.514, MB/s
eval io stdev, 1.206, MB/s
