metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.298, 3.120, 2.338, 3.241, 2.657", "s, s, s, s, s"
train metadata time, 13.654, s
train raw read time per epoch, "19.564, 18.652, 19.260, 18.397, 18.724", "s, s, s, s, s"
train total raw read time, 94.597, s
train raw read rate per epoch, "137.394, 144.116, 139.562, 146.106, 143.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.148, MB/s
train observed time per epoch, "31.858, 32.074, 31.878, 31.928, 31.336", "s, s, s, s, s"
train observed time, 159.074, s
train observed rate per epoch, "89.841, 89.193, 89.780, 89.629, 91.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.976, MB/s
train throughput samples per second per epoch, "1.318, 1.309, 1.318, 1.315, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.494, MB/s
train io stdev, 689.409, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.243, 0.705, 1.082, 0.520, 0.709", "s, s, s, s, s"
eval metadata time, 4.260, s
eval raw read time per epoch, "4.679, 5.284, 4.967, 5.244, 5.238", "s, s, s, s, s"
eval total raw read time, 25.411, s
eval raw read rate per epoch, "164.031, 144.958, 154.495, 145.912, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.438, MB/s
eval observed time per epoch, "15.732, 15.852, 16.405, 15.186, 16.409", "s, s, s, s, s"
eval observed time, 79.583, s
eval observed rate per epoch, "55.677, 55.196, 53.088, 57.969, 53.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.000, MB/s
eval throughput samples per second per epoch, "0.763, 0.757, 0.732, 0.790, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.291, MB/s
eval io stdev, 1.405, MB/s
