metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.946, 2.688, 2.824, 2.479, 2.816", "s, s, s, s, s"
train metadata time, 13.754, s
train raw read time per epoch, "18.958, 19.162, 18.933, 19.355, 19.016", "s, s, s, s, s"
train total raw read time, 95.424, s
train raw read rate per epoch, "141.787, 140.280, 141.974, 138.875, 141.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.854, MB/s
train observed time per epoch, "30.859, 31.829, 31.517, 31.473, 30.959", "s, s, s, s, s"
train observed time, 156.636, s
train observed rate per epoch, "92.942, 89.927, 90.875, 91.011, 92.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.476, MB/s
train throughput samples per second per epoch, "1.361, 1.320, 1.333, 1.334, 1.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.814, MB/s
train io stdev, 1022.997, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.691, 0.620, 0.951, 0.933, 0.752", "s, s, s, s, s"
eval metadata time, 3.948, s
eval raw read time per epoch, "5.048, 5.291, 4.808, 4.994, 5.171", "s, s, s, s, s"
eval total raw read time, 25.311, s
eval raw read rate per epoch, "151.634, 144.958, 159.263, 153.541, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.873, MB/s
eval observed time per epoch, "16.103, 15.763, 15.866, 15.609, 16.291", "s, s, s, s, s"
eval observed time, 79.632, s
eval observed rate per epoch, "54.218, 55.553, 55.139, 56.178, 53.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.919, MB/s
eval throughput samples per second per epoch, "0.745, 0.761, 0.756, 0.769, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.232, MB/s
eval io stdev, 751.171, KB/s
