metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.648, 3.384, 2.790, 2.809, 2.953", "s, s, s, s, s"
train metadata time, 14.583, s
train raw read time per epoch, "19.670, 18.400, 19.393, 19.161, 19.243", "s, s, s, s, s"
train total raw read time, 95.868, s
train raw read rate per epoch, "136.655, 146.084, 138.605, 140.283, 139.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.263, MB/s
train observed time per epoch, "31.659, 32.210, 31.701, 31.935, 31.243", "s, s, s, s, s"
train observed time, 158.748, s
train observed rate per epoch, "90.441, 88.794, 90.312, 89.609, 91.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.176, MB/s
train throughput samples per second per epoch, "1.327, 1.304, 1.325, 1.315, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.671, MB/s
train io stdev, 876.990, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.793, 0.720, 0.603, 0.759, 0.901", "s, s, s, s, s"
eval metadata time, 3.776, s
eval raw read time per epoch, "5.160, 5.016, 5.265, 5.094, 4.868", "s, s, s, s, s"
eval total raw read time, 25.403, s
eval raw read rate per epoch, "148.772, 152.588, 144.958, 150.680, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.268, MB/s
eval observed time per epoch, "15.873, 15.586, 16.224, 15.218, 16.506", "s, s, s, s, s"
eval observed time, 79.406, s
eval observed rate per epoch, "55.114, 56.272, 53.759, 57.832, 52.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.140, MB/s
eval throughput samples per second per epoch, "0.756, 0.770, 0.740, 0.789, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.398, MB/s
eval io stdev, 1.391, MB/s
