metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.095, 3.141, 3.201, 3.156, 3.560", "s, s, s, s, s"
train metadata time, 16.152, s
train raw read time per epoch, "18.481, 18.089, 17.688, 18.336, 17.579", "s, s, s, s, s"
train total raw read time, 90.174, s
train raw read rate per epoch, "145.445, 148.594, 151.963, 146.593, 152.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.102, MB/s
train observed time per epoch, "30.907, 31.670, 31.546, 31.473, 31.025", "s, s, s, s, s"
train observed time, 156.620, s
train observed rate per epoch, "92.789, 90.407, 90.786, 91.011, 92.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.481, MB/s
train throughput samples per second per epoch, "1.359, 1.326, 1.331, 1.334, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.820, MB/s
train io stdev, 848.523, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.902, 1.242, 1.154, 0.931, 1.247", "s, s, s, s, s"
eval metadata time, 5.476, s
eval raw read time per epoch, "4.604, 3.874, 4.506, 4.786, 4.051", "s, s, s, s, s"
eval total raw read time, 21.822, s
eval raw read rate per epoch, "165.938, 197.410, 169.754, 160.217, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.102, MB/s
eval observed time per epoch, "15.868, 15.620, 15.912, 15.467, 16.237", "s, s, s, s, s"
eval observed time, 79.104, s
eval observed rate per epoch, "55.133, 56.132, 54.959, 56.767, 53.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.340, MB/s
eval throughput samples per second per epoch, "0.756, 0.768, 0.754, 0.776, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.557, MB/s
eval io stdev, 827.895, KB/s
