metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.826, 3.235, 2.621, 5.188, 2.968", "s, s, s, s, s"
train metadata time, 18.838, s
train raw read time per epoch, "16.990, 18.263, 18.551, 16.866, 18.708", "s, s, s, s, s"
train total raw read time, 89.378, s
train raw read rate per epoch, "158.209, 147.184, 144.901, 159.375, 143.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.670, MB/s
train observed time per epoch, "31.285, 31.906, 31.491, 32.145, 30.779", "s, s, s, s, s"
train observed time, 157.606, s
train observed rate per epoch, "91.594, 89.695, 90.955, 88.984, 93.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.886, MB/s
train throughput samples per second per epoch, "1.343, 1.316, 1.334, 1.307, 1.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 85.295, MB/s
train io stdev, 1.300, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.651, 1.311, 0.695, 1.029, 1.299", "s, s, s, s, s"
eval metadata time, 4.985, s
eval raw read time per epoch, "4.966, 4.332, 4.783, 4.561, 4.295", "s, s, s, s, s"
eval total raw read time, 22.938, s
eval raw read rate per epoch, "154.495, 176.430, 160.217, 167.847, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.931, MB/s
eval observed time per epoch, "16.009, 15.796, 16.304, 15.790, 16.414", "s, s, s, s, s"
eval observed time, 80.313, s
eval observed rate per epoch, "54.581, 55.419, 53.460, 55.441, 53.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.391, MB/s
eval throughput samples per second per epoch, "0.750, 0.760, 0.736, 0.760, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.824, MB/s
eval io stdev, 780.609, KB/s
