metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.543, 3.457, 2.675, 3.176, 3.253", "s, s, s, s, s"
train metadata time, 15.105, s
train raw read time per epoch, "19.904, 18.482, 19.497, 18.910, 18.929", "s, s, s, s, s"
train total raw read time, 95.722, s
train raw read rate per epoch, "135.049, 145.437, 137.867, 142.146, 142.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.500, MB/s
train observed time per epoch, "31.595, 32.272, 31.778, 31.963, 31.127", "s, s, s, s, s"
train observed time, 158.734, s
train observed rate per epoch, "90.637, 88.614, 90.079, 89.525, 92.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.189, MB/s
train throughput samples per second per epoch, "1.329, 1.301, 1.322, 1.314, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.682, MB/s
train io stdev, 1.023, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.382, 0.607, 0.886, 0.611, 0.906", "s, s, s, s, s"
eval metadata time, 4.392, s
eval raw read time per epoch, "4.606, 5.066, 5.080, 5.344, 4.894", "s, s, s, s, s"
eval total raw read time, 24.991, s
eval raw read rate per epoch, "165.938, 150.680, 150.680, 143.051, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.028, MB/s
eval observed time per epoch, "15.773, 15.251, 15.939, 15.449, 16.411", "s, s, s, s, s"
eval observed time, 78.823, s
eval observed rate per epoch, "55.512, 57.686, 54.853, 56.843, 53.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.592, MB/s
eval throughput samples per second per epoch, "0.761, 0.787, 0.753, 0.777, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.748, MB/s
eval io stdev, 1.235, MB/s
