metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.425, 2.710, 2.436, 3.772, 2.669", "s, s, s, s, s"
train metadata time, 15.013, s
train raw read time per epoch, "18.711, 19.062, 19.341, 17.706, 18.862", "s, s, s, s, s"
train total raw read time, 93.681, s
train raw read rate per epoch, "143.662, 141.015, 138.980, 151.811, 142.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.596, MB/s
train observed time per epoch, "31.575, 31.895, 32.026, 32.207, 31.389", "s, s, s, s, s"
train observed time, 159.092, s
train observed rate per epoch, "90.696, 89.729, 89.339, 88.804, 91.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.968, MB/s
train throughput samples per second per epoch, "1.330, 1.317, 1.311, 1.304, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.486, MB/s
train io stdev, 810.907, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.885, 0.778, 1.343, 0.812, 0.802", "s, s, s, s, s"
eval metadata time, 4.620, s
eval raw read time per epoch, "5.079, 5.240, 4.601, 4.750, 4.723", "s, s, s, s, s"
eval total raw read time, 24.393, s
eval raw read rate per epoch, "150.680, 145.912, 166.893, 161.171, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.798, MB/s
eval observed time per epoch, "15.888, 15.915, 16.108, 15.246, 16.186", "s, s, s, s, s"
eval observed time, 79.342, s
eval observed rate per epoch, "55.055, 54.948, 54.197, 57.711, 53.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.162, MB/s
eval throughput samples per second per epoch, "0.755, 0.754, 0.745, 0.787, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.419, MB/s
eval io stdev, 1.034, MB/s
