metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.889, 2.460, 2.730, 2.253, 2.552", "s, s, s, s, s"
train metadata time, 12.884, s
train raw read time per epoch, "18.865, 19.268, 18.957, 19.262, 18.862", "s, s, s, s, s"
train total raw read time, 95.215, s
train raw read rate per epoch, "142.482, 139.502, 141.795, 139.550, 142.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.167, MB/s
train observed time per epoch, "30.917, 31.812, 31.757, 31.539, 31.145", "s, s, s, s, s"
train observed time, 157.169, s
train observed rate per epoch, "92.758, 89.978, 90.144, 90.807, 92.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.144, MB/s
train throughput samples per second per epoch, "1.358, 1.320, 1.323, 1.332, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.523, MB/s
train io stdev, 976.772, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.910, 0.713, 0.686, 0.790, 0.702", "s, s, s, s, s"
eval metadata time, 3.801, s
eval raw read time per epoch, "4.914, 5.167, 5.207, 4.900, 5.152", "s, s, s, s, s"
eval total raw read time, 25.340, s
eval raw read rate per epoch, "155.448, 147.819, 146.865, 156.402, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.643, MB/s
eval observed time per epoch, "16.041, 15.686, 15.943, 15.642, 16.348", "s, s, s, s, s"
eval observed time, 79.659, s
eval observed rate per epoch, "54.456, 55.862, 54.838, 56.042, 53.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.899, MB/s
eval throughput samples per second per epoch, "0.748, 0.765, 0.753, 0.767, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.218, MB/s
eval io stdev, 790.601, KB/s
