metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.531, 2.815, 2.392, 2.696, 2.730", "s, s, s, s, s"
train metadata time, 13.165, s
train raw read time per epoch, "19.092, 18.758, 18.837, 18.950, 18.810", "s, s, s, s, s"
train total raw read time, 94.446, s
train raw read rate per epoch, "140.788, 143.301, 142.697, 141.848, 142.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.308, MB/s
train observed time per epoch, "31.472, 31.947, 32.094, 31.693, 31.502", "s, s, s, s, s"
train observed time, 158.708, s
train observed rate per epoch, "91.014, 89.572, 89.137, 90.336, 90.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.196, MB/s
train throughput samples per second per epoch, "1.335, 1.315, 1.309, 1.325, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.688, MB/s
train io stdev, 666.847, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.030, 0.925, 0.958, 0.705, 1.375", "s, s, s, s, s"
eval metadata time, 4.992, s
eval raw read time per epoch, "4.721, 4.751, 4.764, 4.785, 4.356", "s, s, s, s, s"
eval total raw read time, 23.378, s
eval raw read rate per epoch, "162.124, 161.171, 161.171, 160.217, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.462, MB/s
eval observed time per epoch, "15.923, 16.112, 15.868, 15.230, 16.586", "s, s, s, s, s"
eval observed time, 79.718, s
eval observed rate per epoch, "54.917, 54.185, 55.134, 57.780, 52.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.889, MB/s
eval throughput samples per second per epoch, "0.754, 0.745, 0.756, 0.788, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.206, MB/s
eval io stdev, 1.333, MB/s
