metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.575, 2.499, 2.730, 2.740, 3.145", "s, s, s, s, s"
train metadata time, 15.688, s
train raw read time per epoch, "17.441, 18.760, 18.521, 18.948, 18.421", "s, s, s, s, s"
train total raw read time, 92.092, s
train raw read rate per epoch, "154.116, 143.279, 145.132, 141.859, 145.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.062, MB/s
train observed time per epoch, "31.768, 31.786, 31.897, 31.524, 31.290", "s, s, s, s, s"
train observed time, 158.266, s
train observed rate per epoch, "90.111, 90.056, 89.722, 90.853, 91.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.464, MB/s
train throughput samples per second per epoch, "1.322, 1.321, 1.317, 1.332, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.924, MB/s
train io stdev, 602.421, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.048, 1.019, 1.280, 0.828, 1.552", "s, s, s, s, s"
eval metadata time, 5.728, s
eval raw read time per epoch, "4.788, 4.709, 4.852, 4.944, 4.143", "s, s, s, s, s"
eval total raw read time, 23.435, s
eval raw read rate per epoch, "160.217, 163.078, 157.355, 154.495, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.505, MB/s
eval observed time per epoch, "15.802, 16.138, 15.911, 15.449, 16.583", "s, s, s, s, s"
eval observed time, 79.882, s
eval observed rate per epoch, "55.396, 54.085, 54.963, 56.842, 52.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.745, MB/s
eval throughput samples per second per epoch, "0.759, 0.744, 0.754, 0.777, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.097, MB/s
eval io stdev, 1.125, MB/s
