metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.890, 2.877, 3.357, 2.752, 2.472", "s, s, s, s, s"
train metadata time, 14.347, s
train raw read time per epoch, "19.043, 18.574, 18.214, 18.756, 19.200", "s, s, s, s, s"
train total raw read time, 93.788, s
train raw read rate per epoch, "141.151, 144.718, 147.577, 143.311, 139.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.351, MB/s
train observed time per epoch, "31.439, 31.716, 31.948, 31.821, 31.192", "s, s, s, s, s"
train observed time, 158.115, s
train observed rate per epoch, "91.115, 90.269, 89.568, 89.952, 91.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.558, MB/s
train throughput samples per second per epoch, "1.336, 1.324, 1.315, 1.320, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.007, MB/s
train io stdev, 755.011, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.673, 0.743, 1.356, 0.813, 0.920", "s, s, s, s, s"
eval metadata time, 4.505, s
eval raw read time per epoch, "5.149, 5.104, 4.474, 5.101, 5.016", "s, s, s, s, s"
eval total raw read time, 24.845, s
eval raw read rate per epoch, "148.772, 149.727, 170.707, 149.727, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.985, MB/s
eval observed time per epoch, "16.088, 15.868, 15.667, 15.394, 16.567", "s, s, s, s, s"
eval observed time, 79.583, s
eval observed rate per epoch, "54.275, 55.133, 55.941, 57.076, 52.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.985, MB/s
eval throughput samples per second per epoch, "0.746, 0.756, 0.766, 0.780, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.281, MB/s
eval io stdev, 1.195, MB/s
