metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.271, 2.600, 3.483, 3.666, 3.001", "s, s, s, s, s"
train metadata time, 16.022, s
train raw read time per epoch, "18.988, 19.073, 18.365, 17.968, 18.884", "s, s, s, s, s"
train total raw read time, 93.279, s
train raw read rate per epoch, "141.562, 140.932, 146.361, 149.597, 142.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.158, MB/s
train observed time per epoch, "31.434, 31.429, 31.944, 31.458, 31.058", "s, s, s, s, s"
train observed time, 157.322, s
train observed rate per epoch, "91.132, 91.146, 89.582, 91.057, 92.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.045, MB/s
train throughput samples per second per epoch, "1.336, 1.336, 1.315, 1.335, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.437, MB/s
train io stdev, 781.459, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.742, 0.789, 0.833, 0.533, 0.948", "s, s, s, s, s"
eval metadata time, 4.845, s
eval raw read time per epoch, "4.021, 4.922, 4.867, 5.102, 4.931", "s, s, s, s, s"
eval total raw read time, 23.844, s
eval raw read rate per epoch, "190.734, 155.448, 157.355, 149.727, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.212, MB/s
eval observed time per epoch, "16.277, 15.751, 16.089, 15.121, 16.203", "s, s, s, s, s"
eval observed time, 79.440, s
eval observed rate per epoch, "53.561, 55.601, 54.273, 58.256, 53.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.105, MB/s
eval throughput samples per second per epoch, "0.737, 0.762, 0.746, 0.794, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.373, MB/s
eval io stdev, 1.323, MB/s
