metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.003, 3.499, 2.986, 2.718, 3.279", "s, s, s, s, s"
train metadata time, 17.485, s
train raw read time per epoch, "16.884, 18.321, 18.318, 18.786, 18.243", "s, s, s, s, s"
train total raw read time, 90.552, s
train raw read rate per epoch, "159.201, 146.714, 146.741, 143.087, 147.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.617, MB/s
train observed time per epoch, "31.085, 31.962, 31.531, 31.440, 31.203", "s, s, s, s, s"
train observed time, 157.220, s
train observed rate per epoch, "92.223, 89.528, 90.831, 91.113, 91.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.109, MB/s
train throughput samples per second per epoch, "1.351, 1.314, 1.332, 1.336, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.493, MB/s
train io stdev, 842.801, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.854, 1.334, 0.515, 0.948, 0.882", "s, s, s, s, s"
eval metadata time, 4.533, s
eval raw read time per epoch, "4.907, 4.415, 5.092, 4.901, 4.787", "s, s, s, s, s"
eval total raw read time, 24.102, s
eval raw read rate per epoch, "156.402, 173.568, 150.680, 156.402, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.682, MB/s
eval observed time per epoch, "15.974, 15.764, 16.052, 15.697, 16.412", "s, s, s, s, s"
eval observed time, 79.899, s
eval observed rate per epoch, "54.716, 55.547, 54.413, 55.818, 53.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.711, MB/s
eval throughput samples per second per epoch, "0.751, 0.761, 0.748, 0.764, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.072, MB/s
eval io stdev, 770.131, KB/s
