metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.550, 2.772, 3.514, 3.551, 3.391", "s, s, s, s, s"
train metadata time, 17.777, s
train raw read time per epoch, "17.481, 18.534, 17.909, 18.164, 18.314", "s, s, s, s, s"
train total raw read time, 90.403, s
train raw read rate per epoch, "153.767, 145.032, 150.091, 147.980, 146.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.729, MB/s
train observed time per epoch, "31.567, 31.897, 32.114, 31.784, 31.251", "s, s, s, s, s"
train observed time, 158.614, s
train observed rate per epoch, "90.721, 89.723, 89.076, 90.061, 91.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.256, MB/s
train throughput samples per second per epoch, "1.330, 1.317, 1.308, 1.321, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.741, MB/s
train io stdev, 808.257, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.879, 1.159, 0.745, 0.650, 0.916", "s, s, s, s, s"
eval metadata time, 4.350, s
eval raw read time per epoch, "5.037, 4.833, 5.178, 4.976, 4.820", "s, s, s, s, s"
eval total raw read time, 24.843, s
eval raw read rate per epoch, "151.634, 158.310, 147.819, 153.541, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.679, MB/s
eval observed time per epoch, "16.076, 16.098, 15.809, 15.664, 16.471", "s, s, s, s, s"
eval observed time, 80.117, s
eval observed rate per epoch, "54.321, 54.237, 55.368, 55.952, 52.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.545, MB/s
eval throughput samples per second per epoch, "0.746, 0.745, 0.759, 0.766, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.943, MB/s
eval io stdev, 844.531, KB/s
