metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.608, 2.468, 2.969, 3.088, 2.847", "s, s, s, s, s"
train metadata time, 13.981, s
train raw read time per epoch, "18.846, 19.182, 18.207, 18.642, 18.451", "s, s, s, s, s"
train total raw read time, 93.327, s
train raw read rate per epoch, "142.630, 140.134, 147.639, 144.188, 145.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.055, MB/s
train observed time per epoch, "31.207, 32.002, 32.181, 31.759, 31.331", "s, s, s, s, s"
train observed time, 158.480, s
train observed rate per epoch, "91.838, 89.407, 88.880, 90.139, 91.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.343, MB/s
train throughput samples per second per epoch, "1.346, 1.312, 1.305, 1.322, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.817, MB/s
train io stdev, 1.006, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.526, 0.623, 0.781, 0.506, 0.660", "s, s, s, s, s"
eval metadata time, 3.095, s
eval raw read time per epoch, "5.095, 5.155, 4.811, 4.970, 5.136", "s, s, s, s, s"
eval total raw read time, 25.167, s
eval raw read rate per epoch, "150.680, 148.772, 159.263, 154.495, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.682, MB/s
eval observed time per epoch, "15.876, 15.576, 15.867, 15.320, 16.816", "s, s, s, s, s"
eval observed time, 79.456, s
eval observed rate per epoch, "55.100, 56.312, 55.136, 57.392, 51.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.111, MB/s
eval throughput samples per second per epoch, "0.756, 0.770, 0.756, 0.783, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.376, MB/s
eval io stdev, 1.501, MB/s
