metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.532, 2.650, 3.511, 3.252, 3.782", "s, s, s, s, s"
train metadata time, 15.727, s
train raw read time per epoch, "19.760, 18.976, 18.408, 18.214, 18.335", "s, s, s, s, s"
train total raw read time, 93.692, s
train raw read rate per epoch, "136.034, 141.648, 146.026, 147.580, 146.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.579, MB/s
train observed time per epoch, "31.313, 31.786, 31.878, 31.413, 30.981", "s, s, s, s, s"
train observed time, 157.371, s
train observed rate per epoch, "91.505, 90.057, 89.778, 91.196, 92.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.018, MB/s
train throughput samples per second per epoch, "1.341, 1.321, 1.318, 1.337, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.412, MB/s
train io stdev, 909.376, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.826, 1.429, 1.161, 0.845, 1.196", "s, s, s, s, s"
eval metadata time, 5.456, s
eval raw read time per epoch, "5.052, 4.576, 4.569, 5.039, 4.638", "s, s, s, s, s"
eval total raw read time, 23.874, s
eval raw read rate per epoch, "151.634, 166.893, 167.847, 151.634, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.186, MB/s
eval observed time per epoch, "15.858, 15.674, 15.918, 15.223, 16.115", "s, s, s, s, s"
eval observed time, 78.787, s
eval observed rate per epoch, "55.174, 55.911, 54.937, 57.808, 54.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.601, MB/s
eval throughput samples per second per epoch, "0.757, 0.766, 0.754, 0.788, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.757, MB/s
eval io stdev, 970.594, KB/s
