metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.417, 2.930, 4.188, 3.149, 3.902", "s, s, s, s, s"
train metadata time, 17.587, s
train raw read time per epoch, "19.078, 19.498, 17.895, 19.141, 18.350", "s, s, s, s, s"
train total raw read time, 93.962, s
train raw read rate per epoch, "140.892, 137.858, 150.211, 140.433, 146.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.177, MB/s
train observed time per epoch, "31.669, 31.840, 32.038, 31.367, 31.034", "s, s, s, s, s"
train observed time, 157.947, s
train observed rate per epoch, "90.409, 89.894, 89.303, 91.338, 92.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.666, MB/s
train throughput samples per second per epoch, "1.326, 1.319, 1.311, 1.339, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.102, MB/s
train io stdev, 981.999, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.719, 1.118, 0.821, 1.217, 1.082", "s, s, s, s, s"
eval metadata time, 4.956, s
eval raw read time per epoch, "5.255, 4.752, 4.933, 4.595, 4.804", "s, s, s, s, s"
eval total raw read time, 24.339, s
eval raw read rate per epoch, "145.912, 161.171, 155.448, 166.893, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.090, MB/s
eval observed time per epoch, "16.189, 16.133, 16.079, 15.402, 16.256", "s, s, s, s, s"
eval observed time, 80.060, s
eval observed rate per epoch, "53.891, 54.104, 54.309, 57.040, 53.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.596, MB/s
eval throughput samples per second per epoch, "0.741, 0.744, 0.746, 0.779, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.982, MB/s
eval io stdev, 978.896, KB/s
