metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.203, 3.996, 4.490, 2.734, 3.213", "s, s, s, s, s"
train metadata time, 17.637, s
train raw read time per epoch, "18.937, 17.611, 17.025, 19.175, 18.659", "s, s, s, s, s"
train total raw read time, 91.408, s
train raw read rate per epoch, "141.941, 152.628, 157.885, 140.183, 144.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.339, MB/s
train observed time per epoch, "31.380, 31.677, 31.651, 31.440, 30.989", "s, s, s, s, s"
train observed time, 157.137, s
train observed rate per epoch, "91.298, 90.387, 90.464, 91.111, 92.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.157, MB/s
train throughput samples per second per epoch, "1.338, 1.326, 1.327, 1.336, 1.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.535, MB/s
train io stdev, 694.438, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.929, 1.001, 0.848, 0.857, 0.788", "s, s, s, s, s"
eval metadata time, 4.423, s
eval raw read time per epoch, "4.922, 4.910, 4.688, 4.721, 4.750", "s, s, s, s, s"
eval total raw read time, 23.991, s
eval raw read rate per epoch, "155.448, 156.402, 163.078, 162.124, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.124, MB/s
eval observed time per epoch, "16.168, 15.969, 16.070, 15.247, 16.257", "s, s, s, s, s"
eval observed time, 79.710, s
eval observed rate per epoch, "53.972, 54.736, 54.346, 57.703, 53.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.878, MB/s
eval throughput samples per second per epoch, "0.742, 0.751, 0.747, 0.787, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.199, MB/s
eval io stdev, 1.121, MB/s
