metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.630, 3.475, 2.856, 2.382, 3.002", "s, s, s, s, s"
train metadata time, 14.344, s
train raw read time per epoch, "19.354, 18.072, 18.987, 19.589, 18.777", "s, s, s, s, s"
train total raw read time, 94.779, s
train raw read rate per epoch, "138.888, 148.734, 141.571, 137.217, 143.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.914, MB/s
train observed time per epoch, "31.065, 31.832, 31.579, 31.867, 30.823", "s, s, s, s, s"
train observed time, 157.166, s
train observed rate per epoch, "92.284, 89.919, 90.686, 89.812, 93.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.151, MB/s
train throughput samples per second per epoch, "1.352, 1.319, 1.330, 1.318, 1.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.529, MB/s
train io stdev, 1.144, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.948, 1.117, 1.072, 0.913, 1.176", "s, s, s, s, s"
eval metadata time, 5.226, s
eval raw read time per epoch, "4.959, 4.751, 4.797, 5.018, 4.835", "s, s, s, s, s"
eval total raw read time, 24.360, s
eval raw read rate per epoch, "154.495, 161.171, 159.263, 152.588, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.702, MB/s
eval observed time per epoch, "16.228, 15.693, 16.291, 15.710, 16.459", "s, s, s, s, s"
eval observed time, 80.381, s
eval observed rate per epoch, "53.742, 55.833, 53.509, 55.764, 52.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.348, MB/s
eval throughput samples per second per epoch, "0.739, 0.765, 0.737, 0.764, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.790, MB/s
eval io stdev, 963.528, KB/s
