metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.111, 3.736, 3.608, 2.376, 3.390", "s, s, s, s, s"
train metadata time, 16.221, s
train raw read time per epoch, "18.422, 18.095, 17.878, 19.148, 18.091", "s, s, s, s, s"
train total raw read time, 91.635, s
train raw read rate per epoch, "145.908, 148.545, 150.353, 140.378, 148.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.753, MB/s
train observed time per epoch, "31.477, 31.976, 31.942, 31.536, 31.460", "s, s, s, s, s"
train observed time, 158.391, s
train observed rate per epoch, "90.997, 89.487, 89.588, 90.816, 91.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.388, MB/s
train throughput samples per second per epoch, "1.334, 1.313, 1.315, 1.332, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.857, MB/s
train io stdev, 631.627, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.550, 0.546, 0.737, 0.770, 0.663", "s, s, s, s, s"
eval metadata time, 3.267, s
eval raw read time per epoch, "5.222, 5.288, 4.666, 4.899, 4.775", "s, s, s, s, s"
eval total raw read time, 24.850, s
eval raw read rate per epoch, "146.865, 144.958, 164.031, 156.402, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.899, MB/s
eval observed time per epoch, "15.707, 15.828, 15.893, 15.229, 16.662", "s, s, s, s, s"
eval observed time, 79.319, s
eval observed rate per epoch, "55.776, 55.291, 55.035, 57.783, 52.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.209, MB/s
eval throughput samples per second per epoch, "0.764, 0.758, 0.755, 0.788, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.452, MB/s
eval io stdev, 1.393, MB/s
