metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.488, 2.430, 2.530, 2.716, 2.533", "s, s, s, s, s"
train metadata time, 12.697, s
train raw read time per epoch, "19.100, 19.317, 19.088, 18.874, 19.167", "s, s, s, s, s"
train total raw read time, 95.547, s
train raw read rate per epoch, "140.730, 139.153, 140.818, 142.418, 140.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.672, MB/s
train observed time per epoch, "31.090, 31.790, 31.556, 31.451, 31.089", "s, s, s, s, s"
train observed time, 156.976, s
train observed rate per epoch, "92.207, 90.043, 90.755, 91.078, 92.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.259, MB/s
train throughput samples per second per epoch, "1.351, 1.321, 1.331, 1.335, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.624, MB/s
train io stdev, 761.691, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.237, 0.687, 0.675, 0.792, 0.797", "s, s, s, s, s"
eval metadata time, 4.189, s
eval raw read time per epoch, "4.557, 5.337, 5.153, 5.015, 5.028", "s, s, s, s, s"
eval total raw read time, 25.090, s
eval raw read rate per epoch, "167.847, 143.051, 148.772, 152.588, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.470, MB/s
eval observed time per epoch, "15.832, 15.796, 16.031, 15.507, 16.236", "s, s, s, s, s"
eval observed time, 79.402, s
eval observed rate per epoch, "55.276, 55.419, 54.494, 56.599, 53.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.101, MB/s
eval throughput samples per second per epoch, "0.758, 0.760, 0.749, 0.774, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.373, MB/s
eval io stdev, 762.387, KB/s
